2024-12-31 20:11:11.609069 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.609073 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609078 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.609083 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609090 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609095 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::new)
2024-12-31 20:11:11.609099 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609103 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.609108 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609113 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::index)
2024-12-31 20:11:11.609117 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609121 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.609125 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609130 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609134 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::reset)
2024-12-31 20:11:11.609138 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609141 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.609146 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609151 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609155 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng::<R>::generate_and_set)
2024-12-31 20:11:11.609159 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609163 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.609167 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609172 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609178 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::cmp::PartialEq>::eq)
2024-12-31 20:11:11.609182 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.609186 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.609190 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609197 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609202 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::cmp::Eq>::assert_receiver_is_total_eq)
2024-12-31 20:11:11.609207 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.609210 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.609215 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609220 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609225 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.609229 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.609234 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.609238 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609244 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609249 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.609253 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609257 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.609261 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609268 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609272 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng64<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.609276 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609281 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.609285 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609292 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609296 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::new)
2024-12-31 20:11:11.609300 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609304 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.609309 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609313 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::index)
2024-12-31 20:11:11.609317 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609321 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.609325 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609330 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609335 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::reset)
2024-12-31 20:11:11.609338 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609343 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.609347 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609352 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609357 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(block::BlockRng64::<R>::generate_and_set)
2024-12-31 20:11:11.609360 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609364 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.609368 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609374 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609378 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::Error as core::fmt::Display>::fmt)
2024-12-31 20:11:11.609383 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.609387 |INFO | [typepulse-progress] self ty: &error::Error
2024-12-31 20:11:11.609391 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609398 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609403 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<error::Error as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.609407 |INFO | [typepulse-progress] false
2024-12-31 20:11:11.609411 |INFO | [typepulse-progress] self ty: &error::Error
2024-12-31 20:11:11.609415 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609421 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609426 |INFO | [typepulse-progress] Phase 2: Detection - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.609430 |INFO | [typepulse-progress] true
2024-12-31 20:11:11.609434 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.609438 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.609445 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.609448 |INFO | [typepulse-progress] UninitExposure analysis finished
2024-12-31 20:11:11.609452 |INFO | [typepulse-progress] BrokenBitPatterns analysis started
2024-12-31 20:11:11.609456 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::next_u64_via_u32)
2024-12-31 20:11:11.609524 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::fill_bytes_via_next)
2024-12-31 20:11:11.609592 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::fill_via_u32_chunks)
2024-12-31 20:11:11.609660 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::fill_via_u64_chunks)
2024-12-31 20:11:11.609727 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::next_u32_via_fill)
2024-12-31 20:11:11.609794 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(impls::next_u64_via_fill)
2024-12-31 20:11:11.609860 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(le::read_u32_into)
2024-12-31 20:11:11.609925 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(le::read_u64_into)
2024-12-31 20:11:11.609990 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(SeedableRng::seed_from_u64)
2024-12-31 20:11:11.610055 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(SeedableRng::from_rng)
2024-12-31 20:11:11.610122 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::clone::Clone>::clone)
2024-12-31 20:11:11.610188 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.610254 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.610320 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.610387 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.610453 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.610518 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.610585 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::next_u32)
2024-12-31 20:11:11.610650 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::next_u64)
2024-12-31 20:11:11.610716 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::fill_bytes)
2024-12-31 20:11:11.610782 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.610847 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(error::Error::new)
2024-12-31 20:11:11.610913 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(error::Error::with_cause)
2024-12-31 20:11:11.610978 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::next_u32)
2024-12-31 20:11:11.611052 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::next_u64)
2024-12-31 20:11:11.611119 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.611185 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.611251 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.611317 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(error::ErrorKind::should_retry)
2024-12-31 20:11:11.611382 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(error::ErrorKind::should_wait)
2024-12-31 20:11:11.611448 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(error::ErrorKind::description)
2024-12-31 20:11:11.611514 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u32)
2024-12-31 20:11:11.611579 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u64)
2024-12-31 20:11:11.611646 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.611712 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.611777 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::new)
2024-12-31 20:11:11.611843 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::index)
2024-12-31 20:11:11.611909 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::reset)
2024-12-31 20:11:11.611974 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::generate_and_set)
2024-12-31 20:11:11.612042 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::cmp::PartialEq>::eq)
2024-12-31 20:11:11.612108 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::cmp::Eq>::assert_receiver_is_total_eq)
2024-12-31 20:11:11.612175 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.612241 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.612309 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.612374 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::new)
2024-12-31 20:11:11.612440 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::index)
2024-12-31 20:11:11.612506 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::reset)
2024-12-31 20:11:11.612572 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::generate_and_set)
2024-12-31 20:11:11.612639 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::Error as core::fmt::Display>::fmt)
2024-12-31 20:11:11.612706 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<error::Error as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.612772 |INFO | [typepulse-progress] Phase 1: Call Graph - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.612839 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::next_u64_via_u32)
2024-12-31 20:11:11.612847 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.612852 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::fill_bytes_via_next)
2024-12-31 20:11:11.612934 |INFO | [typepulse-progress] pred: "R: RngCore"
2024-12-31 20:11:11.612989 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.612995 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::fill_via_u32_chunks)
2024-12-31 20:11:11.613064 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613071 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.613076 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613081 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613086 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613090 |INFO | [typepulse-progress] conv_ty: u32
2024-12-31 20:11:11.613094 |INFO | [typepulse-progress] has previous type conversion: true, visible: true
2024-12-31 20:11:11.613098 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613103 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613119 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.613124 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613128 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613133 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613137 |INFO | [typepulse-progress] conv_ty: u32
2024-12-31 20:11:11.613141 |INFO | [typepulse-progress] conv_ty: u8
2024-12-31 20:11:11.613146 |INFO | [typepulse-progress] has previous type conversion: false, visible: true
2024-12-31 20:11:11.613149 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613154 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613176 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613182 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::fill_via_u64_chunks)
2024-12-31 20:11:11.613250 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613256 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.613261 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613265 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613270 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613273 |INFO | [typepulse-progress] conv_ty: u64
2024-12-31 20:11:11.613277 |INFO | [typepulse-progress] has previous type conversion: true, visible: true
2024-12-31 20:11:11.613281 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613286 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613300 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.613305 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613309 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613313 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613317 |INFO | [typepulse-progress] conv_ty: u64
2024-12-31 20:11:11.613321 |INFO | [typepulse-progress] conv_ty: u8
2024-12-31 20:11:11.613325 |INFO | [typepulse-progress] has previous type conversion: false, visible: true
2024-12-31 20:11:11.613329 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613333 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613355 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613360 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::next_u32_via_fill)
2024-12-31 20:11:11.613427 |INFO | [typepulse-progress] pred: "R: RngCore"
2024-12-31 20:11:11.613441 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.613449 |INFO | [typepulse-progress] trait bound type set: {&'a mut R, block::BlockRng64<R>, block::BlockRng<R>}
2024-12-31 20:11:11.613457 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613462 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613466 |INFO | [typepulse-progress] has previous type conversion: false, visible: true
2024-12-31 20:11:11.613470 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613490 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613495 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(impls::next_u64_via_fill)
2024-12-31 20:11:11.613562 |INFO | [typepulse-progress] pred: "R: RngCore"
2024-12-31 20:11:11.613575 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.613582 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng64<R>, block::BlockRng<R>, &'a mut R}
2024-12-31 20:11:11.613590 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613595 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613599 |INFO | [typepulse-progress] has previous type conversion: false, visible: true
2024-12-31 20:11:11.613602 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613622 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613628 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(le::read_u32_into)
2024-12-31 20:11:11.613697 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613705 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613709 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.613714 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613718 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613723 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613727 |INFO | [typepulse-progress] conv_ty: u8
2024-12-31 20:11:11.613731 |INFO | [typepulse-progress] conv_ty: u32
2024-12-31 20:11:11.613735 |INFO | [typepulse-progress] has previous type conversion: true, visible: true
2024-12-31 20:11:11.613738 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613766 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613772 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(le::read_u64_into)
2024-12-31 20:11:11.613841 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613849 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.613852 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.613858 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.613861 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.613867 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.613870 |INFO | [typepulse-progress] conv_ty: u8
2024-12-31 20:11:11.613874 |INFO | [typepulse-progress] conv_ty: u64
2024-12-31 20:11:11.613878 |INFO | [typepulse-progress] has previous type conversion: true, visible: true
2024-12-31 20:11:11.613881 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.613909 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.613915 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(SeedableRng::seed_from_u64)
2024-12-31 20:11:11.613982 |INFO | [typepulse-progress] pred: "Self: SeedableRng"
2024-12-31 20:11:11.613996 |INFO | [typepulse-progress] pred: "Self: core::marker::Sized"
2024-12-31 20:11:11.614021 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.614030 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng<R>, block::BlockRng64<R>}
2024-12-31 20:11:11.614036 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.614041 |INFO | [typepulse-progress] value_status: NoideaG
2024-12-31 20:11:11.614045 |INFO | [typepulse-progress] has previous type conversion: false, visible: true
2024-12-31 20:11:11.614049 |INFO | [typepulse-progress] Greater
2024-12-31 20:11:11.614054 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.614076 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614081 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(SeedableRng::from_rng)
2024-12-31 20:11:11.614088 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614093 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::clone::Clone>::clone)
2024-12-31 20:11:11.614099 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.614107 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614112 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.614119 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614124 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.614130 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614135 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.614141 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614146 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.614152 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614156 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.614163 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614167 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.614174 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614179 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::next_u32)
2024-12-31 20:11:11.614183 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.614189 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614193 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::next_u64)
2024-12-31 20:11:11.614198 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.614204 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614208 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::fill_bytes)
2024-12-31 20:11:11.614213 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.614219 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614223 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<&'a mut R as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.614228 |INFO | [typepulse-progress] self ty: &mut &'a mut R
2024-12-31 20:11:11.614234 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614239 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(error::Error::new)
